ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
213;5017;La BÃ¢tie-Neuve;5230;La BÃ¢tie-Neuve;93;PROVENCE-ALPES-COTE D'AZUR;44.5655708313;6.195707798;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
214;5018;La BÃ¢tie-Vieille;5000;La BÃ¢tie-Vieille;93;PROVENCE-ALPES-COTE D'AZUR;44.5532226562;6.1632027626;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;14
215;5019;La Beaume;5140;La Beaume;93;PROVENCE-ALPES-COTE D'AZUR;44.5539741516;5.63649511337;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
216;5021;Le Bersac;5700;Le Bersac;93;PROVENCE-ALPES-COTE D'AZUR;44.4118629;5.750465;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
217;5022;BrÃ©ziers;5190;BrÃ©ziers;93;PROVENCE-ALPES-COTE D'AZUR;44.4275283813;6.19955015182;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
219;5024;Valdoule;5150;Bruis;93;PROVENCE-ALPES-COTE D'AZUR;44.4675559998;5.51379203796;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
220;5025;Buissard;5500;Buissard;93;PROVENCE-ALPES-COTE D'AZUR;44.6571273804;6.14544677734;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
223;5028;Chabestan;5400;Chabestan;93;PROVENCE-ALPES-COTE D'AZUR;44.4780693054;5.78297901154;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
224;5029;Chabottes;5260;Chabottes;93;PROVENCE-ALPES-COTE D'AZUR;44.6551742554;6.17610406876;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
226;5032;ChampolÃ©on;5260;ChampolÃ©on;93;PROVENCE-ALPES-COTE D'AZUR;44.7206115723;6.25925111771;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
227;5033;Chanousse;5700;Chanousse;93;PROVENCE-ALPES-COTE D'AZUR;44.356016;5.656797;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
228;5035;ChÃ¢teauneuf-d'Oze;5400;ChÃ¢teauneuf-d'Oze;93;PROVENCE-ALPES-COTE D'AZUR;44.5120353699;5.86455392838;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
229;5036;ChÃ¢teauroux-les-Alpes;5380;ChÃ¢teauroux-les-Alpes;93;PROVENCE-ALPES-COTE D'AZUR;44.6138687134;6.52092981339;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
230;5037;ChÃ¢teauvieux;5000;ChÃ¢teauvieux;93;PROVENCE-ALPES-COTE D'AZUR;44.4843559265;6.05084609985;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
232;5039;Aubessagne;5800;Chauffayer;93;PROVENCE-ALPES-COTE D'AZUR;44.752368927;6.0087480545;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
233;5040;Chorges;5230;Chorges;93;PROVENCE-ALPES-COTE D'AZUR;44.545716;6.275548;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
234;5043;Aubessagne;5500;Les Costes;93;PROVENCE-ALPES-COTE D'AZUR;44.7456169128;6.03348493576;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
235;5044;CrÃ©voux;5200;CrÃ©voux;93;PROVENCE-ALPES-COTE D'AZUR;44.5481491089;6.60892009735;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
236;5045;Crots;5200;Crots;93;PROVENCE-ALPES-COTE D'AZUR;44.5341758728;6.47116613388;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
237;5046;Embrun;5208;Embrun Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.5644378662;6.49561500549;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
238;5047;Ã‰ourres;5300;Ã‰ourres;93;PROVENCE-ALPES-COTE D'AZUR;44.2133619;5.698618;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
239;5048;L'Ã‰pine;5700;L'Ã‰pine;93;PROVENCE-ALPES-COTE D'AZUR;44.41664505;5.61563396454;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
240;5049;Esparron;5110;Esparron;93;PROVENCE-ALPES-COTE D'AZUR;44.4535259;5.903086;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
241;5050;Espinasses;5190;Espinasses;93;PROVENCE-ALPES-COTE D'AZUR;44.4677505493;6.2187628746;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
242;5051;Ã‰toile-Saint-Cyrice;5700;Ã‰toile-Saint-Cyrice;93;PROVENCE-ALPES-COTE D'AZUR;44.3165054321;5.62834405899;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
244;5053;Garde-Colombe;5300;Garde-Colombe;93;PROVENCE-ALPES-COTE D'AZUR;44.345419;5.772318;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
245;5054;La Fare-en-Champsaur;5500;La Fare-en-Champsaur;93;PROVENCE-ALPES-COTE D'AZUR;44.675365448;6.07217407227;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
246;5055;La Faurie;5140;La Faurie;93;PROVENCE-ALPES-COTE D'AZUR;44.520275116;5.75483083725;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
247;5056;Forest-Saint-Julien;5260;Forest-Saint-Julien;93;PROVENCE-ALPES-COTE D'AZUR;44.6451225281;6.13068723679;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
248;5057;Fouillouse;5130;Fouillouse;93;PROVENCE-ALPES-COTE D'AZUR;44.4579849243;6.00276994705;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
250;5059;La Freissinouse;5000;La Freissinouse;93;PROVENCE-ALPES-COTE D'AZUR;44.5417328;6.0142829;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
251;5060;Furmeyer;5400;Furmeyer;93;PROVENCE-ALPES-COTE D'AZUR;44.53984;5.8727029;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
252;5061;Gap;5000;Gap;93;PROVENCE-ALPES-COTE D'AZUR;44.5588569641;6.07951498032;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;99
253;5062;Le Glaizil;5800;Le Glaizil;93;PROVENCE-ALPES-COTE D'AZUR;44.7538108826;5.9839758873;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
255;5064;La Chapelle-en-ValgaudÃ©mar;5800;La Chapelle-en-ValgaudÃ©mar;93;PROVENCE-ALPES-COTE D'AZUR;44.816493988;6.19497919083;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
257;5066;La Haute-Beaume;5140;La Haute-Beaume;93;PROVENCE-ALPES-COTE D'AZUR;44.5642967224;5.6301407814;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
258;5068;Jarjayes;5130;Jarjayes;93;PROVENCE-ALPES-COTE D'AZUR;44.5044708252;6.10998392105;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
259;5070;Laragne-MontÃ©glin;5300;Laragne-MontÃ©glin;93;PROVENCE-ALPES-COTE D'AZUR;44.3153457642;5.8213558197;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
260;5071;Lardier-et-ValenÃ§a;5110;Lardier-et-ValenÃ§a;93;PROVENCE-ALPES-COTE D'AZUR;44.4356857;5.98132759;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
261;5072;Laye;5500;Laye;93;PROVENCE-ALPES-COTE D'AZUR;44.6620254517;6.08355093002;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
262;5073;Lazer;5300;Lazer;93;PROVENCE-ALPES-COTE D'AZUR;44.3482475281;5.8372502327;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
263;5074;Lettret;5130;Lettret;93;PROVENCE-ALPES-COTE D'AZUR;44.468181;6.061567;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
264;5075;Manteyer;5400;Manteyer;93;PROVENCE-ALPES-COTE D'AZUR;44.537273407;5.96398115158;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
265;5076;MÃ©reuil;5700;MÃ©reuil;93;PROVENCE-ALPES-COTE D'AZUR;44.3871498108;5.72993278503;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
267;5078;MonÃ©tier-Allemont;5110;MonÃ©tier-Allemont;93;PROVENCE-ALPES-COTE D'AZUR;44.386328;5.94371;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
269;5080;Montbrand;5140;Montbrand;93;PROVENCE-ALPES-COTE D'AZUR;44.5854721069;5.69103193283;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
270;5081;Montclus;5700;Montclus;93;PROVENCE-ALPES-COTE D'AZUR;44.4149131775;5.68396997452;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
272;5084;Montgardin;5230;Montgardin;93;PROVENCE-ALPES-COTE D'AZUR;44.5506668091;6.23939704895;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
274;5086;Montjay;5150;Montjay;93;PROVENCE-ALPES-COTE D'AZUR;44.3598709106;5.60536193848;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
275;5087;Montmaur;5400;Montmaur;93;PROVENCE-ALPES-COTE D'AZUR;44.5708656311;5.87413883209;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
276;5088;Valdoule;5150;Montmorin;93;PROVENCE-ALPES-COTE D'AZUR;44.4520835876;5.54284286499;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
277;5089;Montrond;5700;Montrond;93;PROVENCE-ALPES-COTE D'AZUR;44.3908958435;5.74079608917;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
278;5090;La Motte-en-Champsaur;5500;La Motte-en-Champsaur;93;PROVENCE-ALPES-COTE D'AZUR;44.7331047058;6.06938314438;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
279;5091;Moydans;5150;Moydans;93;PROVENCE-ALPES-COTE D'AZUR;44.399702;5.503793;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
280;5092;Neffes;5000;Neffes;93;PROVENCE-ALPES-COTE D'AZUR;44.5044708252;6.02252817154;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
282;5094;Nossage-et-BÃ©nÃ©vent;5700;Nossage-et-BÃ©nÃ©vent;93;PROVENCE-ALPES-COTE D'AZUR;44.3139305115;5.7511677742;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
283;5095;Le Noyer;5500;Le Noyer;93;PROVENCE-ALPES-COTE D'AZUR;44.6977999;6.0121257;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
284;5096;OrciÃ¨res;5170;OrciÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;44.6838798523;6.32643222809;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
285;5097;Orpierre;5700;Orpierre;93;PROVENCE-ALPES-COTE D'AZUR;44.3134803772;5.69273805618;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
286;5098;Les Orres;5200;Les Orres;93;PROVENCE-ALPES-COTE D'AZUR;44.5139846802;6.54923820496;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
287;5099;Oze;5400;Oze;93;PROVENCE-ALPES-COTE D'AZUR;44.5052986145;5.80523109436;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
288;5100;Pelleautier;5000;Pelleautier;93;PROVENCE-ALPES-COTE D'AZUR;44.5164833069;6.01620388031;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
291;5102;La Piarre;5700;La Piarre;93;PROVENCE-ALPES-COTE D'AZUR;44.4752807617;5.65537786484;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
292;5103;Le PoÃ«t;5300;Le PoÃ«t;93;PROVENCE-ALPES-COTE D'AZUR;44.292116;5.897282;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
293;5104;Poligny;5500;Poligny;93;PROVENCE-ALPES-COTE D'AZUR;44.6917495728;6.04885578156;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
294;5106;PruniÃ¨res;5230;PruniÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;44.5413322449;6.33323001862;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
296;5108;Puy-Saint-EusÃ¨be;5200;Puy-Saint-EusÃ¨be;93;PROVENCE-ALPES-COTE D'AZUR;44.563619;6.418333;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
299;5111;Puy-SaniÃ¨res;5200;Puy-SaniÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;44.5568771362;6.43442487717;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
300;5112;Rabou;5400;Rabou;93;PROVENCE-ALPES-COTE D'AZUR;44.5901069641;6.0050778389;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
301;5113;Rambaud;5000;Rambaud;93;PROVENCE-ALPES-COTE D'AZUR;44.5450363159;6.13219022751;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;14
302;5114;RÃ©allon;5160;RÃ©allon;93;PROVENCE-ALPES-COTE D'AZUR;44.595526;6.363359;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
303;5115;Remollon;5190;Remollon;93;PROVENCE-ALPES-COTE D'AZUR;44.4679977;6.1678664;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
305;5117;Ribeyret;5150;Ribeyret;93;PROVENCE-ALPES-COTE D'AZUR;44.4139213562;5.55438184738;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
306;5118;Val BuÃ«ch-MÃ©ouge;5300;Val BuÃ«ch-MÃ©ouge;93;PROVENCE-ALPES-COTE D'AZUR;44.2299842834;5.85728883743;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
309;5121;Rochebrune;5190;Rochebrune;93;PROVENCE-ALPES-COTE D'AZUR;44.456379;6.176921;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
311;5123;La Roche-des-Arnauds;5400;La Roche-des-Arnauds;93;PROVENCE-ALPES-COTE D'AZUR;44.5635948181;5.95891284943;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
312;5124;La Rochette;5000;La Rochette;93;PROVENCE-ALPES-COTE D'AZUR;44.5939903259;6.15168619156;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
313;5126;Rosans;5150;Rosans;93;PROVENCE-ALPES-COTE D'AZUR;44.391882;5.469992;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
314;5127;Rousset;5190;Rousset;93;PROVENCE-ALPES-COTE D'AZUR;44.4676307;6.2326089;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
315;5128;Saint-AndrÃ©-d'Embrun;5200;Saint-AndrÃ©-d'Embrun;93;PROVENCE-ALPES-COTE D'AZUR;44.5864649;6.534764;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
316;5129;Saint-AndrÃ©-de-Rosans;5150;Saint-AndrÃ©-de-Rosans;93;PROVENCE-ALPES-COTE D'AZUR;44.3775749207;5.51342582703;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
317;5130;Saint-Apollinaire;5160;Saint-Apollinaire;93;PROVENCE-ALPES-COTE D'AZUR;44.5553817749;6.36199998856;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
318;5131;Saint-Auban-d'Oze;5400;Saint-Auban-d'Oze;93;PROVENCE-ALPES-COTE D'AZUR;44.4959754944;5.8467001915;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
319;5132;Saint-Bonnet-en-Champsaur;5500;Saint-Bonnet-en-Champsaur;93;PROVENCE-ALPES-COTE D'AZUR;44.682800293;6.07632017136;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
322;5135;Sainte-Colombe;5700;Sainte-Colombe;93;PROVENCE-ALPES-COTE D'AZUR;44.2826423645;5.67006015778;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
324;5139;DÃ©voluy;5250;DÃ©voluy;93;PROVENCE-ALPES-COTE D'AZUR;44.6869003;5.9468617;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
325;5140;Saint-Ã‰tienne-le-Laus;5130;Saint-Ã‰tienne-le-Laus;93;PROVENCE-ALPES-COTE D'AZUR;44.5009994507;6.16330003738;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;14
326;5141;Aubessagne;5500;Saint-EusÃ¨be-en-Champsaur;93;PROVENCE-ALPES-COTE D'AZUR;44.7261009216;6.0277299881;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
327;5142;Saint-Firmin;5800;Saint-Firmin;93;PROVENCE-ALPES-COTE D'AZUR;44.7815437317;6.02789115906;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
328;5144;Saint-Jacques-en-Valgodemard;5800;Saint-Jacques-en-Valgodemard;93;PROVENCE-ALPES-COTE D'AZUR;44.7760009766;6.044069767;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
329;5145;Saint-Jean-Saint-Nicolas;5260;Saint-Jean-Saint-Nicolas;93;PROVENCE-ALPES-COTE D'AZUR;44.6668357849;6.2287478447;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
330;5146;Saint-Julien-en-BeauchÃªne;5140;Saint-Julien-en-BeauchÃªne;93;PROVENCE-ALPES-COTE D'AZUR;44.6156436;5.7076883;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
331;5147;Saint-Julien-en-Champsaur;5500;Saint-Julien-en-Champsaur;93;PROVENCE-ALPES-COTE D'AZUR;44.659673;6.129129;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
332;5148;Saint-Laurent-du-Cros;5500;Saint-Laurent-du-Cros;93;PROVENCE-ALPES-COTE D'AZUR;44.6433906555;6.10955715179;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
333;5149;Saint-LÃ©ger-les-MÃ©lÃ¨zes;5260;Saint-LÃ©ger-les-MÃ©lÃ¨zes;93;PROVENCE-ALPES-COTE D'AZUR;44.6445999146;6.20032978058;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
334;5150;Valdoule;5150;Sainte-Marie;93;PROVENCE-ALPES-COTE D'AZUR;44.4660873413;5.47535276413;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
336;5152;Saint-Maurice-en-Valgodemard;5800;Saint-Maurice-en-Valgodemard;93;PROVENCE-ALPES-COTE D'AZUR;44.8041992188;6.09623003006;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
337;5153;Saint-Michel-de-Chaillol;5260;Saint-Michel-de-Chaillol;93;PROVENCE-ALPES-COTE D'AZUR;44.670024;6.175686;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
338;5154;Saint-Pierre-d'ArgenÃ§on;5140;Saint-Pierre-d'ArgenÃ§on;93;PROVENCE-ALPES-COTE D'AZUR;44.520275116;5.69814586639;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
339;5155;Saint-Pierre-Avez;5300;Saint-Pierre-Avez;93;PROVENCE-ALPES-COTE D'AZUR;44.2560882568;5.76148891449;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
340;5156;Saint-Sauveur;5200;Saint-Sauveur;93;PROVENCE-ALPES-COTE D'AZUR;44.541103363;6.52019309998;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;5
342;5158;Le Saix;5400;Le Saix;93;PROVENCE-ALPES-COTE D'AZUR;44.4752502441;5.82396602631;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;13
343;5159;SalÃ©on;5300;SalÃ©on;93;PROVENCE-ALPES-COTE D'AZUR;44.3618202209;5.77589988708;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
344;5160;SalÃ©rans;5300;SalÃ©rans;93;PROVENCE-ALPES-COTE D'AZUR;44.2430725098;5.70616388321;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
346;5162;La Saulce;5110;La Saulce;93;PROVENCE-ALPES-COTE D'AZUR;44.4253883362;6.0077381134;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
347;5163;Le Sauze-du-Lac;5160;Le Sauze-du-Lac;93;PROVENCE-ALPES-COTE D'AZUR;44.540654;6.335238;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
348;5164;Savines-le-Lac;5160;Savines-le-Lac;93;PROVENCE-ALPES-COTE D'AZUR;44.5256816;6.4052563;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on;2;4
349;5165;Savournon;5700;Savournon;93;PROVENCE-ALPES-COTE D'AZUR;44.4219207764;5.79453992844;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
350;5166;Serres;5700;Serres;93;PROVENCE-ALPES-COTE D'AZUR;44.4283447266;5.71439504623;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
351;5167;Sigottier;5700;Sigottier;93;PROVENCE-ALPES-COTE D'AZUR;44.454914093;5.69202423096;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
352;5168;Sigoyer;5130;Sigoyer;93;PROVENCE-ALPES-COTE D'AZUR;44.4777908325;5.97590112686;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;14
353;5169;Sorbiers;5150;Sorbiers;93;PROVENCE-ALPES-COTE D'AZUR;44.3746185303;5.56372976303;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
354;5170;Tallard;5130;Tallard;93;PROVENCE-ALPES-COTE D'AZUR;44.4613609314;6.05620384216;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
355;5171;ThÃ©us;5190;ThÃ©us;93;PROVENCE-ALPES-COTE D'AZUR;44.4771499634;6.18782901764;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;4
356;5172;TresclÃ©oux;5700;TresclÃ©oux;93;PROVENCE-ALPES-COTE D'AZUR;44.354752;5.708368;9301;Digne-les-Bains;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;13
357;5173;Upaix;5300;Upaix;93;PROVENCE-ALPES-COTE D'AZUR;44.3130569458;5.89127111435;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
359;5176;Valserres;5130;Valserres;93;PROVENCE-ALPES-COTE D'AZUR;44.4890480042;6.12735700607;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Serre-PonÃ§on Val d'Avance;2;14
361;5178;Ventavon;5300;Ventavon;93;PROVENCE-ALPES-COTE D'AZUR;44.3709182739;5.90567398071;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC du Sisteronais-BuÃ«ch;2;11
362;5179;Veynes;5400;Veynes;93;PROVENCE-ALPES-COTE D'AZUR;44.5347557068;5.8242058754;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC BuÃ«ch-DÃ©voluy;2;15
